iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2021-02-08,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,0.99,,,12559.0,315.1,,,,,,,,,41354.0,1.08,0.1271,7.9,tests performed,,,,,,69071.0,,,,,1733.0,35758.0,0.09,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-09,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,1.0,,,12677.0,318.061,,,,,,,,,41997.0,1.096,0.1241,8.1,tests performed,1773715.0,1291569.0,482146.0,,,61611.0,4.45,3.24,1.21,,1546.0,34046.0,0.085,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-10,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,1.02,,,12472.0,312.918,,,,,,,,,42639.0,1.113,0.1227,8.1,tests performed,,,,,,60307.0,,,,,1513.0,33601.0,0.084,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-11,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,1.03,,,12227.0,306.771,,,,,9741547.0,,254.297,,43282.0,1.13,0.1226,8.2,tests performed,1993739.0,1413132.0,580607.0,,,61019.0,5.0,3.55,1.46,,1531.0,34558.0,0.087,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-12,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,1.05,,,12215.0,306.47,,,,,,,,,43576.0,1.138,0.1228,8.1,tests performed,2071009.0,1446102.0,624907.0,,77270.0,64749.0,5.2,3.63,1.57,,1625.0,36153.0,0.091,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-13,1552420.0,0.0,5267.571,39162.0,0.0,272.0,38949.605,0.0,132.161,982.559,0.0,6.824,1.07,,,12163.0,305.165,,,,,,,,,43869.0,1.145,0.124,8.1,tests performed,2107089.0,1466439.0,640650.0,,36080.0,66562.0,5.29,3.68,1.61,,1670.0,37949.0,0.095,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-14,1591117.0,38697.0,5528.143,40879.0,1717.0,245.286,39920.497,970.892,138.699,1025.638,43.079,6.154,1.1,,,11962.0,300.122,,,,,,,,,44163.0,1.153,0.1252,8.0,tests performed,2122245.0,1476274.0,645971.0,,15156.0,66505.0,5.32,3.7,1.62,,1669.0,38580.0,0.097,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,70512.71,14.73,7.71,1840.6918
POL,Europe,Poland,2021-02-15,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.12,,,12026.0,301.728,,,,,,,,,44456.0,1.16,0.1247,8.0,tests performed,2159146.0,1500911.0,658235.0,,36901.0,63419.0,5.42,3.77,1.65,,1591.0,36003.0,0.09,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-16,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.16,,,12318.0,309.054,,,,,,,,,44750.0,1.168,0.1277,7.8,tests performed,2230117.0,1538737.0,691380.0,,70971.0,65200.0,5.6,3.86,1.73,,1636.0,35310.0,0.089,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-17,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.18,,,12225.0,306.72,,,,,,,,,45043.0,1.176,0.1323,7.6,tests performed,2384794.0,1610734.0,774060.0,,154677.0,71581.0,5.98,4.04,1.94,,1796.0,36912.0,0.093,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-18,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.2,,,12188.0,305.792,,,,,10058906.0,,262.582,,45337.0,1.183,0.138,7.2,tests performed,2556999.0,1691115.0,865884.0,,172205.0,80466.0,6.42,4.24,2.17,,2019.0,39712.0,0.1,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-19,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.21,,,12441.0,312.14,,,,,,,,,45846.0,1.197,0.1439,6.9,tests performed,2660776.0,1743841.0,916935.0,,103777.0,84252.0,6.68,4.38,2.3,,2114.0,42534.0,0.107,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-20,1591117.0,0.0,5528.143,40879.0,0.0,245.286,39920.497,0.0,138.699,1025.638,0.0,6.154,1.22,,,12517.0,314.047,,,,,,,,,46354.0,1.21,0.1483,6.7,tests performed,2697815.0,1772133.0,925682.0,,37039.0,84389.0,6.77,4.45,2.32,,2117.0,43671.0,0.11,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-21,1640930.0,49813.0,7116.143,42241.0,1362.0,194.571,41170.286,1249.788,178.541,1059.81,34.172,4.882,1.23,,,12609.0,316.355,,,,,,,,,46863.0,1.223,0.1518,6.6,tests performed,2715159.0,1785194.0,929965.0,,17344.0,84702.0,6.81,4.48,2.33,,2125.0,44131.0,0.111,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,71355.11,14.62,9.08,1862.682
POL,Europe,Poland,2021-02-22,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.24,,,12868.0,322.853,,,,,,,,,47372.0,1.237,0.1543,6.5,tests performed,2759436.0,1824654.0,934782.0,,44277.0,85756.0,6.92,4.58,2.35,,2152.0,46249.0,0.116,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-23,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.27,,,13350.0,334.946,,,,,,,,,47881.0,1.25,0.156,6.4,tests performed,,,,,,92135.0,,,,,2312.0,50453.0,0.127,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-24,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.29,,,13477.0,338.133,,,,,,,,,48389.0,1.263,0.1646,6.1,tests performed,2990683.0,1959165.0,1031518.0,,,86556.0,7.5,4.92,2.59,,2172.0,49776.0,0.125,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-25,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.29,,,13818.0,346.688,,,,,10401192.0,,271.517,,48898.0,1.276,0.1718,5.8,tests performed,,,,,,81893.0,,,,,2055.0,48478.0,0.122,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-26,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.29,,,14058.0,352.71,,,,,,,,,49655.0,1.296,0.1771,5.6,tests performed,3269812.0,2101754.0,1168058.0,,,87005.0,8.2,5.27,2.93,,2183.0,51130.0,0.128,71.3,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-27,1640930.0,0.0,7116.143,42241.0,0.0,194.571,41170.286,0.0,178.541,1059.81,0.0,4.882,1.28,,,,,,,,,,,,,50412.0,1.316,0.1846,5.4,tests performed,,,,,,86467.0,,,,,2169.0,50507.0,0.127,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-02-28,1709156.0,68226.0,9746.571,43839.0,1598.0,228.286,42882.049,1711.763,244.538,1099.903,40.093,5.728,1.27,,,,,,,,,,,,,51169.0,1.336,0.1905,5.3,tests performed,3336354.0,2149607.0,1186747.0,,,88742.0,8.37,5.39,2.98,,2227.0,52059.0,0.131,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,72062.91,14.49,7.71,1881.1587
POL,Europe,Poland,2021-03-01,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.27,,,14929.0,374.563,,,,,,,,,51926.0,1.355,0.1901,5.3,tests performed,3383426.0,2190526.0,1192900.0,,47072.0,89141.0,8.49,5.5,2.99,,2237.0,52267.0,0.131,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-02,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.28,,,15400.0,386.38,,,,,,,,,52683.0,1.375,0.1918,5.2,tests performed,,,,,,89473.0,,,,,2245.0,53203.0,0.133,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-03,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.29,,,15591.0,391.172,,,,,,,,,53440.0,1.395,0.1986,5.0,tests performed,3619316.0,2338137.0,1281179.0,,,89805.0,9.08,5.87,3.21,,2253.0,54139.0,0.136,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-04,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.28,,,15992.0,401.233,,,,,10780572.0,,281.42,,54197.0,1.415,0.204,4.9,tests performed,3791577.0,2424929.0,1366648.0,,172261.0,94476.0,9.51,6.08,3.43,,2370.0,56353.0,0.141,73.15,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-05,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.28,,,16423.0,412.047,,,,,,,,,55643.0,1.453,0.2098,4.8,tests performed,,,,,,85933.0,,,,,2156.0,53415.0,0.134,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-06,1709156.0,0.0,9746.571,43839.0,0.0,228.286,42882.049,0.0,244.538,1099.903,0.0,5.728,1.27,,,16725.0,419.624,,,,,,,,,57089.0,1.49,0.2113,4.7,tests performed,3951104.0,2526389.0,1424715.0,,,92574.0,9.91,6.34,3.57,,2323.0,57244.0,0.144,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-07,1797087.0,87931.0,12561.571,45311.0,1472.0,210.286,45088.203,2206.154,315.165,1136.835,36.932,5.276,1.26,,,16861.0,423.036,,,,,,,,,58534.0,1.528,0.2146,4.7,tests performed,,,,,,91652.0,,,,,2300.0,56948.0,0.143,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,73033.11,14.42,10.56,1906.4852
POL,Europe,Poland,2021-03-08,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.25,,,17337.0,434.978,,,,,,,,,59980.0,1.566,0.2127,4.7,tests performed,4004734.0,2570094.0,1434640.0,,,88758.0,10.05,6.45,3.6,,2227.0,54224.0,0.136,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-09,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.26,,,18105.0,454.247,,,,,,,,,61426.0,1.603,0.2124,4.7,tests performed,4086863.0,2641693.0,1445170.0,,82129.0,83642.0,10.25,6.63,3.63,,2099.0,53909.0,0.135,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-10,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.27,,,18378.0,461.097,,,,,,,,,62872.0,1.641,0.2111,4.7,tests performed,,,,,,88535.0,,,,,2221.0,57234.0,0.144,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-11,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.29,,,18686.0,468.824,,,,,11230795.0,,293.173,,64318.0,1.679,0.2194,4.6,tests performed,4391256.0,2835856.0,1555400.0,,,85668.0,11.02,7.12,3.9,,2149.0,58704.0,0.147,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-12,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.29,,,19102.0,479.262,,,,,,,,,65760.0,1.717,0.2212,4.5,tests performed,4487273.0,2891753.0,1595520.0,,96017.0,87990.0,11.26,7.26,4.0,,2208.0,59442.0,0.149,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-13,1797087.0,0.0,12561.571,45311.0,0.0,210.286,45088.203,0.0,315.165,1136.835,0.0,5.276,1.3,,,19541.0,490.276,,,,,,,,,67202.0,1.754,0.2296,4.4,tests performed,4517537.0,2914792.0,1602745.0,,30264.0,80919.0,11.33,7.31,4.02,,2030.0,55486.0,0.139,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-14,1908599.0,111512.0,15930.286,47202.0,1891.0,270.143,47885.995,2797.792,399.685,1184.28,47.444,6.778,1.3,,,19654.0,493.111,,,,,,,,,68645.0,1.792,0.2325,4.3,tests performed,4530783.0,2924629.0,1606154.0,,13246.0,78981.0,11.37,7.34,4.03,,1982.0,53770.0,0.135,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,74842.31,14.52,20.04,1953.7134
POL,Europe,Poland,2021-03-15,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.3,,,20249.0,508.039,,,,,,,,,70087.0,1.83,0.2373,4.2,tests performed,4557060.0,2946767.0,1610293.0,,26277.0,78904.0,11.43,7.39,4.04,,1980.0,53810.0,0.135,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-16,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.3,,,21183.0,531.473,,,,,,,,,71529.0,1.867,0.2414,4.1,tests performed,4605929.0,2984642.0,1621287.0,,48869.0,74152.0,11.56,7.49,4.07,,1860.0,48993.0,0.123,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-17,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.3,,,21511.0,539.702,,,,,,,,,72972.0,1.905,0.2519,4.0,tests performed,4738902.0,3074378.0,1664524.0,,132973.0,71406.0,11.89,7.71,4.18,,1792.0,47943.0,0.12,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-18,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.29,,,21858.0,548.409,,,,,11751694.0,,306.771,,74414.0,1.943,0.2588,3.9,tests performed,4893320.0,3162971.0,1730349.0,,154418.0,71723.0,12.28,7.94,4.34,,1800.0,46731.0,0.117,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-19,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.28,,,22567.0,566.197,,,,,,,,,76458.0,1.996,0.2652,3.8,tests performed,4983494.0,3213724.0,1769770.0,,90174.0,70889.0,12.5,8.06,4.44,,1779.0,45996.0,0.115,70.37,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-20,1908599.0,0.0,15930.286,47202.0,0.0,270.143,47885.995,0.0,399.685,1184.28,0.0,6.778,1.27,,,23293.0,584.412,,,,,,,,,78503.0,2.049,0.2681,3.7,tests performed,5014167.0,3233998.0,1780169.0,,30673.0,70947.0,12.58,8.11,4.47,,1780.0,45601.0,0.114,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-21,2060473.0,151874.0,21696.286,49319.0,2117.0,302.429,51696.454,3810.459,544.351,1237.394,53.115,7.588,1.26,,,23583.0,591.688,,,,,,,,,80547.0,2.103,0.2694,3.7,tests performed,5026182.0,3242462.0,1783720.0,,12015.0,70771.0,12.61,8.14,4.48,,1776.0,45405.0,0.114,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,77603.31,14.8,31.36,2025.7876
POL,Europe,Poland,2021-03-22,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.26,,,24637.0,618.133,,,,,,,,,82591.0,2.156,0.2691,3.7,tests performed,5077928.0,3289482.0,1788446.0,,51746.0,74410.0,12.74,8.25,4.49,,1867.0,48959.0,0.123,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-23,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.25,,,26075.0,654.211,,,,,,,,,84636.0,2.209,0.2666,3.8,tests performed,5193835.0,3385827.0,1808008.0,,115907.0,83987.0,13.03,8.49,4.54,,2107.0,57312.0,0.144,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-24,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.25,,,26511.0,665.151,,,,,,,,,86680.0,2.263,0.2698,3.7,tests performed,5381726.0,3524209.0,1857517.0,,187891.0,91832.0,13.5,8.84,4.66,,2304.0,64262.0,0.161,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-25,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.25,,,27118.0,680.38,,,,,12372763.0,,322.983,,88724.0,2.316,0.2746,3.6,tests performed,,,,,,96474.0,,,,,2420.0,70280.0,0.176,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-26,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.24,,,27779.0,696.964,,,,,,,,,88295.0,2.305,0.2908,3.4,tests performed,5755551.0,3785646.0,1969905.0,,,110294.0,14.44,9.5,4.94,,2767.0,81703.0,0.205,72.22,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-27,2060473.0,0.0,21696.286,49319.0,0.0,302.429,51696.454,0.0,544.351,1237.394,0.0,7.588,1.21,,,28574.0,716.91,,,,,,,,,87866.0,2.294,0.3008,3.3,tests performed,,,,,,114986.0,,,,,2885.0,86259.0,0.216,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-28,2252074.0,191601.0,27371.571,51897.0,2578.0,368.286,56503.647,4807.193,686.742,1302.075,64.681,9.24,1.19,,,29071.0,729.38,,,,,,,,,87437.0,2.282,0.3144,3.2,tests performed,5882581.0,3889970.0,1992611.0,,,122343.0,14.76,9.76,5.0,,3070.0,92501.0,0.232,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,81536.516,15.3,45.36,2128.4614
POL,Europe,Poland,2021-03-29,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,1.15,,,29920.0,750.681,,,,,,,,,87008.0,2.271,0.3199,3.1,tests performed,,,,,,129182.0,,,,,3241.0,98128.0,0.246,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-30,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,1.12,,,31071.0,779.559,,,,,,,,,86580.0,2.26,0.3283,3.0,tests performed,6081824.0,4062784.0,2019040.0,,,126856.0,15.26,10.19,5.07,,3183.0,96708.0,0.243,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-03-31,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,1.08,,,31311.0,785.581,,,,,,,,,86151.0,2.249,0.3334,3.0,tests performed,6270976.0,4231313.0,2039663.0,,189152.0,127036.0,15.73,10.62,5.12,,3187.0,101015.0,0.253,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-04-01,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,1.03,,,31811.0,798.125,,,,,12972815.0,,338.647,,85722.0,2.238,0.3369,3.0,tests performed,6462769.0,4404565.0,2058204.0,,191793.0,127733.0,16.21,11.05,5.16,,3205.0,107091.0,0.269,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-04-02,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,0.98,,,31955.0,801.738,,,,,,,,,85929.0,2.243,0.3284,3.0,tests performed,6614819.0,4544816.0,2070003.0,,152050.0,122753.0,16.6,11.4,5.19,,3080.0,108453.0,0.272,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-04-03,2252074.0,0.0,27371.571,51897.0,0.0,368.286,56503.647,0.0,686.742,1302.075,0.0,9.24,0.94,,,32260.0,809.391,,,,,,,,,86137.0,2.249,0.3215,3.1,tests performed,,,,,,116828.0,,,,,2931.0,103912.0,0.261,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-04-04,2439600.0,187526.0,26789.429,54952.0,3055.0,436.429,61208.6,4704.953,672.136,1378.724,76.649,10.95,0.9,,,31927.0,801.036,,,,,,,,,86344.0,2.254,0.3103,3.2,tests performed,6658909.0,4585575.0,2073334.0,,,110904.0,16.71,11.51,5.2,,2783.0,99372.0,0.249,75.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,86827.516,16.04,61.94,2266.5798
